code,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,winrate,pf,trades,PF_eff
1357.T,2,1.2,2.0,1.0,0.05,0.05,0.29,0.24857142857142855,100,0.2448091186060787
1540.T,3,1.2,2.0,1.0,0.05,0.05,0.3655913978494624,0.35789473684210527,93,0.34539404577152194
1542.T,5,1.2,2.0,1.0,0.05,0.05,0.5942028985507246,0.9461538461538461,69,0.8776346604215456
1570.T,2,1.2,2.0,0.8,0.05,0.05,0.3300970873786408,0.3,103,0.2953369376886927
1605.T,3,1.2,1.5,0.6,0.02,0.02,0.11764705882352941,0.10756302521008403,136,0.10653873489694386
1802.T,3,1.2,2.0,0.8,0.05,0.02,0.36153846153846153,0.3397590361445783,130,0.3393967714119172
186A.T,2,1.2,2.0,0.8,0.02,0.02,0.31092436974789917,0.2810126582278481,119,0.27044304229527705
1942.T,5,1.2,2.0,1.0,0.05,0.02,0.336734693877551,0.3046153846153846,98,0.30429059145572546
215A.T,1,1.2,1.5,1.0,0.05,0.02,0.2,0.20425531914893616,60,0.19976012793176975
219A.T,3,1.2,1.5,0.6,0.05,0.05,0.297029702970297,0.3380281690140845,101,0.337622751433977
247A.T,5,1.2,2.0,0.6,0.05,0.02,0.4358974358974359,0.4707692307692307,117,0.46314201592090437
2502.T,1,1.2,2.0,0.6,0.05,0.05,0.36923076923076925,0.36,65,0.3508450278425216
285A.T,2,1.2,2.0,1.0,0.05,0.05,0.4470588235294118,0.5181818181818182,85,0.4845891430661779
3064.T,1,1.2,2.0,1.0,0.02,0.05,0.3113207547169811,0.275,106,0.27094367732359115
3086.T,3,1.2,1.5,0.8,0.02,0.02,0.28440366972477066,0.31794871794871793,109,0.3175673828658904
3349.T,5,1.2,1.5,1.0,0.02,0.02,0.20175438596491227,0.20444444444444443,114,0.20195529417277816
3350.T,1,1.2,1.5,1.0,0.05,0.02,0.4827586206896552,0.7466666666666667,58,0.7457711442786071
3402.T,5,1.2,1.5,0.6,0.05,0.05,0.2616822429906542,0.28354430379746837,107,0.2832042320045343
3436.T,5,1.2,2.0,1.0,0.02,0.05,0.5242718446601942,0.6612244897959183,103,0.6605194656831145
3692.T,1,1.2,2.0,0.6,0.05,0.05,0.24489795918367346,0.19999999999999998,98,0.19438711002085657
3697.T,3,1.2,2.0,1.0,0.05,0.05,0.3684210526315789,0.35,95,0.34962681594029055
3905.T,5,1.2,2.0,0.8,0.05,0.02,0.21052631578947367,0.16179775280898875,114,0.15982940157270425
4063.T,3,1.2,1.5,0.6,0.05,0.05,0.24096385542168675,0.25806451612903225,83,0.253663654516533
